Proto Financial Model - 12 Month Projection (USD),M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,TOTAL
,,,,,,,,,,,,
EXPENSES,,,,,,,,,,,,
,,,,,,,,,,,,
Salaries,,,,,,,,,,,,
Founder ($11k/mo),11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,132000
Engineer #1 ($11k/mo - starts M2),0,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,121000
Engineer #2 ($11k/mo - starts M5),0,0,0,0,11000,11000,11000,11000,11000,11000,11000,11000,88000
Total Salaries,11000,22000,22000,22000,33000,33000,33000,33000,33000,33000,33000,33000,341000
,,,,,,,,,,,,
Compute & Infrastructure,,,,,,,,,,,,
API Tokens (Claude/OpenAI),2500,3000,4000,4500,5000,5500,5500,5500,5500,5500,5500,5500,57000
Cloud VMs (Hetzner),600,1000,1200,1500,2000,2000,2000,2000,2000,2000,2000,2000,20300
Total Compute,3100,4000,5200,6000,7000,7500,7500,7500,7500,7500,7500,7500,77300
,,,,,,,,,,,,
Overhead,,,,,,,,,,,,
Coworking/Office,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,12000
Software & Tools,300,300,300,300,300,300,300,300,300,300,300,300,3600
Legal & Accounting,1500,600,600,600,600,600,600,600,600,600,600,600,8100
Misc & Contingency,600,600,600,600,600,600,600,600,600,600,600,600,7200
Total Overhead,3400,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,30900
,,,,,,,,,,,,
TOTAL EXPENSES,17500,28500,29700,30500,42500,43000,43000,43000,43000,43000,43000,43000,449200
,,,,,,,,,,,,
REVENUE,,,,,,,,,,,,
,,,,,,,,,,,,
Pilot Revenue,,,,,,,,,,,,
Pilot #1 ($1500),0,0,1500,0,0,0,0,0,0,0,0,0,1500
Pilot #2 ($2000),0,0,0,0,2000,0,0,0,0,0,0,0,2000
Pilot #3 ($3000),0,0,0,0,0,0,3000,0,0,0,0,0,3000
Autonomous Operations (internal),0,0,0,0,0,0,0,1500,2500,4000,5000,6000,19000
Total Revenue,0,0,1500,0,2000,0,3000,1500,2500,4000,5000,6000,25500
,,,,,,,,,,,,
NET BURN,,,,,,,,,,,,
Monthly Net Burn,17500,28500,28200,30500,40500,43000,40000,41500,40500,39000,38000,37000,423700
Cumulative Burn,17500,46000,74200,104700,145200,188200,228200,269700,310200,349200,387200,424200,
,,,,,,,,,,,,
FUNDING,,,,,,,,,,,,
Close A ($450k),450000,0,0,0,0,0,0,0,0,0,0,0,450000
Close B ($700k),0,0,0,0,0,700000,0,0,0,0,0,0,700000
Total Funding,450000,0,0,0,0,700000,0,0,0,0,0,0,1150000
,,,,,,,,,,,,
CASH POSITION,,,,,,,,,,,,
Starting Cash,0,432500,404000,375800,345300,304800,961800,921800,880300,839800,800800,762800,
+ Funding,450000,0,0,0,0,700000,0,0,0,0,0,0,
- Net Burn,17500,28500,28200,30500,40500,43000,40000,41500,40500,39000,38000,37000,
Ending Cash,432500,404000,375800,345300,304800,961800,921800,880300,839800,800800,762800,725800,
,,,,,,,,,,,,
RUNWAY,,,,,,,,,,,,
Months of Runway,15.2,14.2,13.3,11.3,7.5,22.4,21.4,20.4,19.3,18.5,17.6,16.8,
,,,,,,,,,,,,
KEY METRICS,,,,,,,,,,,,
Burn Rate (3mo avg),-,-,24733,-,-,38000,-,-,40667,-,-,38000,
Revenue Growth (MoM),-,-,-,-,-,-,-,-,67%,60%,25%,20%,
Team Size,1,2,2,2,3,3,3,3,3,3,3,3,
