Segment,Name,Fund/Company,Email,LinkedIn,Website,Thesis/Focus,Check Size,Intro Path,Who Can Intro,Fit Score (1-5),Notes
"Israeli Angel","","","","","","","","","","",""
"Israeli Angel","","","","","","","","","","",""
"Israeli Angel","","","","","","","","","","",""
"Israeli Micro-VC","","","","","","","","","","",""
"Israeli Micro-VC","","","","","","","","","","",""
"Israeli Micro-VC","","","","","","","","","","",""
"Israeli Pre-Seed","","","","","","","","","","",""
"Israeli Pre-Seed","","","","","","","","","","",""
"US Angel","","","","","","","","","","",""
"US Angel","","","","","","","","","","",""
"US Micro-VC","","","","","","","","","","",""
"US Micro-VC","","","","","","","","","","",""
"Accelerator","","","","","","","","","","",""
"Accelerator","","","","","","","","","","",""
